logged_at,slug,question,outcome,price,days_to_resolution,raw_return_pct,position_size,status,pnl
2026-07-13T18:39:22.108880+00:00,fifwc-fra-esp-2026-07-14-exact-score-3-1,Exact Score: France 3 - 1 Spain?,No,0.9545,1.01,4.767,454.5,open,
2026-07-13T18:39:22.108906+00:00,us-iran-final-nuclear-deal-by-august-18-2026-20260621201255153,"US-Iran Final Nuclear Deal by August 18, 2026?",No,0.955,36.22,4.712,455.0,open,
2026-07-13T18:39:22.108922+00:00,fifwc-fra-esp-2026-07-14-exact-score-0-2,Exact Score: France 0 - 2 Spain?,No,0.9565,1.01,4.548,456.5,open,
2026-07-13T18:39:22.108934+00:00,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,No,0.9625,17.22,3.896,462.5,open,
2026-07-13T18:39:22.108946+00:00,israel-closes-its-airspace-by-july-15-182,Israel closes its airspace by July 15?,No,0.963,1.22,3.842,463.0,open,
2026-07-13T18:39:22.108958+00:00,will-jude-bellingham-be-the-top-goalscorer-at-the-2026-fifa-world-cup,Will Jude Bellingham be the top goalscorer at the 2026 FIFA World Cup?,No,0.9665,6.22,3.466,466.5,open,
2026-07-13T18:39:22.108972+00:00,fifwc-fra-esp-2026-07-14-exact-score-3-2,Exact Score: France 3 - 2 Spain?,No,0.9715,1.01,2.934,471.5,open,
2026-07-13T18:39:22.108994+00:00,fifwc-fra-esp-2026-07-14-exact-score-1-3,Exact Score: France 1 - 3 Spain?,No,0.9725,1.01,2.828,472.5,open,
2026-07-13T18:39:22.109008+00:00,fifwc-fra-esp-2026-07-14-exact-score-3-0,Exact Score: France 3 - 0 Spain?,No,0.9765,1.01,2.407,476.5,open,
2026-07-13T18:39:22.109020+00:00,fifwc-fra-esp-2026-07-14-exact-score-2-3,Exact Score: France 2 - 3 Spain?,No,0.9775,1.01,2.302,477.5,open,
2026-07-13T18:39:22.109031+00:00,elon-musk-of-tweets-july-7-july-14-160-179,"Will Elon Musk post 160-179 tweets from July 7 to July 14, 2026?",No,0.9825,0.89,1.781,482.5,win,8.59
2026-07-13T18:39:22.109044+00:00,will-samuel-alito-announce-his-retirement-by-july-15-2026,"Will Samuel Alito announce his retirement by July 15, 2026?",No,0.9855,171.22,1.471,485.5,open,
2026-07-13T18:39:22.109056+00:00,fifwc-fra-esp-2026-07-14-exact-score-3-3,Exact Score: France 3 - 3 Spain?,No,0.9885,1.01,1.163,488.5,open,
2026-07-13T18:39:22.109067+00:00,fifwc-fra-esp-2026-07-14-exact-score-0-3,Exact Score: France 0 - 3 Spain?,No,0.9895,1.01,1.061,489.5,open,
2026-07-13T18:39:22.109078+00:00,will-ousmane-dembele-be-the-top-goalscorer-at-the-2026-fifa-world-cup,Will Ousmane Dembele be the top goalscorer at the 2026 FIFA World Cup?,No,0.992,6.22,0.806,492.0,open,
2026-07-13T18:39:22.109091+00:00,will-john-fetterman-win-the-2028-democratic-presidential-nomination-941,Will John Fetterman win the 2028 Democratic presidential nomination?,No,0.9935,847.22,0.654,493.5,open,
2026-07-13T18:39:22.109104+00:00,will-lebron-james-win-the-2028-democratic-presidential-nomination,Will LeBron James win the 2028 Democratic presidential nomination?,No,0.9935,847.22,0.654,493.5,open,
2026-07-13T18:39:22.109117+00:00,will-eric-trump-win-the-2028-us-presidential-election,Will Eric Trump win the 2028 US Presidential Election?,No,0.9945,847.22,0.553,494.5,open,
2026-07-13T18:39:22.109130+00:00,will-lando-norris-be-the-2026-f1-drivers-champion,Will Lando Norris be the 2026 F1 Drivers' Champion?,No,0.9945,145.22,0.553,494.5,open,
2026-07-13T18:39:22.109141+00:00,will-beto-orourke-win-the-2028-democratic-presidential-nomination,Will Beto O’Rourke win the 2028 Democratic presidential nomination?,No,0.9945,847.22,0.553,494.5,open,
2026-07-13T18:39:22.109158+00:00,will-kim-kardashian-win-the-2028-democratic-presidential-nomination,Will Kim Kardashian win the 2028 Democratic presidential nomination?,No,0.9945,847.22,0.553,435.5,open,
